depth,lambda,delta_lambda,tau_prime,conf_chm,density,k,h_profile,pareto_size,diversity,resonance_avg,pressure,epsilon_effect,target_local_weight,target_global_weight,local_global_distance,field_min_distance,field_rejected_count,mu,dhm_k,dhm_norm,dhm_resonance_mean,dhm_score_ratio,dhm_build_us,expanded_categories_count,selected_rules_count,per_category_selected,entropy_per_depth,unique_category_count_per_depth,pareto_front_size_per_depth,mean_nn_dist,pareto_spacing,pareto_hv_2d,field_extract_us,field_score_us,field_aggregate_us,field_total_us,norm_median_0,norm_median_1,norm_median_2,norm_median_3,norm_mad_0,norm_mad_1,norm_mad_2,norm_mad_3,median_nn_dist_all_depth,collapse_flag,normalization_mode,unique_norm_vec_count,norm_dim_mad_zero_count,mean_nn_dist_raw,mean_nn_dist_norm,pareto_spacing_raw,pareto_spacing_norm,distance_calls,nn_distance_calls,weak_dim_count,effective_dim_count,alpha_t,weak_contrib_ratio,collapse_proxy
1,0.495717257,-0.004282756,0.000000000,0.000000000,0.000000000,0,1.000000000,3,1.132225633,2.377793789,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,15,"ConstraintPropagation:2|Cost:1|Performance:1|Refactor:4|Reliability:3|Structural:4",1.656551123,6,3,453.739044189,785.899108887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.052311301,0.500000000,0.996079981,0.000000000,0.007287379,0.000000000,0.000000000,54.670146942,"false",global_robust,3,3,2.601167440,453.739044189,4.505353928,785.899108887,27,12,2,3,0.100000001,0.166666672,0.000000000
23,0.420785695,-0.003273104,0.000000000,0.000000000,0.000000000,0,1.000000000,13,1.941995382,6.923407555,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,111,"ConstraintPropagation:9|Cost:8|Performance:9|Refactor:56|Reliability:20|Structural:9",1.454620838,6,13,97.215240479,173.231079102,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,13,1,0.809493959,97.215240479,1.105673194,173.231079102,702,312,1,4,0.100000001,0.032258064,0.000000000
24,0.417594552,-0.003191136,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.979922771,1.684927464,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,126,"ConstraintPropagation:10|Cost:8|Performance:10|Refactor:64|Reliability:24|Structural:10",1.438227177,6,15,69.626693726,164.302185059,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,15,1,0.377385616,69.626693726,0.474232584,164.302185059,945,420,1,4,0.100000001,0.032258064,0.000000000
25,0.414520144,-0.003074395,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.101155564,1.561874509,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,124,"ConstraintPropagation:10|Cost:6|Performance:10|Refactor:64|Reliability:24|Structural:10",1.414878964,6,18,22.001249313,52.734436035,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,18,1,0.144702241,22.001249313,0.216769785,52.734436035,1377,612,1,4,0.100000001,0.032258064,0.000000000
26,0.411560982,-0.002959181,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.070290513,6.658271790,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,109,"ConstraintPropagation:8|Cost:5|Performance:8|Refactor:56|Reliability:24|Structural:8",1.391836166,6,14,27.892768860,58.749107361,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,14,1,0.232766032,27.892768860,0.308771610,58.749107361,819,364,1,4,0.100000001,0.032258064,0.000000000
27,0.408555597,-0.003005371,0.000000000,0.000000000,0.000000000,0,1.000000000,8,0.185456365,2.015099764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,123,"ConstraintPropagation:10|Cost:5|Performance:10|Refactor:64|Reliability:24|Structural:10",1.401074171,6,8,113.186752319,116.385711670,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,8,1,0.370475084,113.186752319,0.264839888,116.385711670,252,112,1,4,0.100000001,0.032258064,0.000000000
28,0.405311137,-0.003244458,0.000000000,0.000000000,0.000000000,0,1.000000000,11,0.902431548,1.800331354,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,87,"ConstraintPropagation:7|Cost:6|Performance:7|Refactor:44|Reliability:16|Structural:7",1.448891640,6,11,115.746482849,183.030364990,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,11,1,0.871094227,115.746482849,1.035869479,183.030364990,495,220,1,4,0.100000001,0.032258064,0.000000000
29,0.402141333,-0.003169805,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.584502816,8.066825867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,114,"ConstraintPropagation:9|Cost:7|Performance:9|Refactor:58|Reliability:22|Structural:9",1.433961034,6,14,53.546588898,117.719451904,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,14,1,0.369624078,53.546588898,0.430719644,117.719451904,819,364,1,4,0.100000001,0.032258064,0.000000000
30,0.399066955,-0.003074395,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.103052929,1.532690525,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,124,"ConstraintPropagation:10|Cost:6|Performance:10|Refactor:64|Reliability:24|Structural:10",1.414878964,6,18,22.001331329,52.734432220,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,18,1,0.144789472,22.001331329,0.216903478,52.734432220,1377,612,1,4,0.100000001,0.032258064,0.000000000
31,0.396107763,-0.002959181,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.074603438,6.716378212,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,109,"ConstraintPropagation:8|Cost:5|Performance:8|Refactor:56|Reliability:24|Structural:8",1.391836166,6,14,27.894207001,58.748908997,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,14,1,0.235769704,27.894207001,0.314780921,58.748908997,819,364,1,4,0.100000001,0.032258064,0.000000000
32,0.393102407,-0.003005371,0.000000000,0.000000000,0.000000000,0,1.000000000,8,0.186888158,1.960249186,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,123,"ConstraintPropagation:10|Cost:5|Performance:10|Refactor:64|Reliability:24|Structural:10",1.401074171,6,8,113.186698914,116.385742188,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,8,1,0.370035261,113.186698914,0.264408946,116.385742188,252,112,1,4,0.100000001,0.032258064,0.000000000
33,0.389857948,-0.003244458,0.000000000,0.000000000,0.000000000,0,1.000000000,11,0.906310678,1.819073081,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,87,"ConstraintPropagation:7|Cost:6|Performance:7|Refactor:44|Reliability:16|Structural:7",1.448891640,6,11,115.746726990,183.030258179,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,11,1,0.871782362,115.746726990,1.036066175,183.030258179,495,220,1,4,0.100000001,0.032258064,0.000000000
34,0.386688143,-0.003169805,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.600431323,8.005636215,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,114,"ConstraintPropagation:9|Cost:7|Performance:9|Refactor:58|Reliability:22|Structural:9",1.433961034,6,14,53.549564362,117.718597412,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,14,1,0.375776738,53.549564362,0.438566715,117.718597412,819,364,1,4,0.100000001,0.032258064,0.000000000
35,0.383613735,-0.003074395,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.104733713,1.535151601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,124,"ConstraintPropagation:10|Cost:6|Performance:10|Refactor:64|Reliability:24|Structural:10",1.414878964,6,18,22.001436234,52.734432220,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,18,1,0.145052001,22.001436234,0.217321530,52.734432220,1377,612,1,4,0.100000001,0.032258064,0.000000000
36,0.380654544,-0.002959181,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.074664995,6.798936367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,109,"ConstraintPropagation:8|Cost:5|Performance:8|Refactor:56|Reliability:24|Structural:8",1.391836166,6,15,26.406969070,57.029937744,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,15,1,0.236842319,26.406969070,0.335840553,57.029937744,945,420,1,4,0.100000001,0.032258064,0.000000000
37,0.377649188,-0.003005371,0.000000000,0.000000000,0.000000000,0,1.000000000,8,0.186132550,2.007821560,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,123,"ConstraintPropagation:10|Cost:5|Performance:10|Refactor:64|Reliability:24|Structural:10",1.401074171,6,8,113.186737061,116.385734558,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,54.670146942,"false",global_robust,8,1,0.370484531,113.186737061,0.264930248,116.385734558,252,112,1,4,0.100000001,0.032258064,0.000000000
