depth,candidate_id,objective_0,objective_1,objective_2,objective_3_shape
1,0,0.8773,0.9720584493592014,0.39445523131292753,0
1,1,0.8773,0.9720584493592014,0.39445523131292753,0
1,2,0.8773,0.9720584493592014,0.39445523131292753,0
1,3,0.8773,0.9720584493592014,0.39445523131292753,0
1,4,0.8773,0.9720584493592014,0.39445523131292753,0
1,5,0.8773,0.9720584493592014,0.39445523131292753,0
1,6,0.8773,0.9720584493592014,0.39445523131292753,0
1,7,0.8773,0.9720584493592014,0.39445523131292753,0
1,8,0.8012649988981089,1,0.4236354904770242,0
1,9,0.8011473988691729,1,0.42369875646727745,0
1,10,0.8692263615270208,0.9882189188113671,0.27265296267918804,0
1,11,0.8692263615270208,0.9882189188113671,0.27265296267918804,0
1,12,0.8665318190713466,0.9887807746978697,0.27277633138766655,0
1,13,0.8363249244435997,0.9897568574893748,0.31907654270679403,0
1,14,0.8310809501243324,0.9902309807815921,0.32454319447027025,0
2,0,0.8657744400549591,0.9766939279107287,0.5175205737260722,0
2,1,0.8619302372275951,0.9782498919802991,0.5177777009525194,0
2,2,0.8619302372275951,0.9782498919802991,0.5177777009525194,0
2,3,0.8615190207836824,0.9785104250437479,0.5177520079783208,0
2,4,0.8615190207836823,0.9785104250437479,0.5177520079783208,0
2,5,0.8615190207836823,0.9785104250437479,0.5177520079783208,0
2,6,0.8615190207836823,0.9785104250437479,0.5177520079783208,0
2,7,0.8615190207836823,0.9785104250437479,0.5177520079783208,0
2,8,0.8615190207836823,0.9785104250437479,0.5177520079783208,0
2,9,0.8615190207836823,0.9785104250437479,0.5177520079783208,0
2,10,0.9288009048226771,0.9540012726657143,0.3645245810380734,0
2,11,0.9288133587739644,0.9540079756669775,0.3644458499680759,0
2,12,0.9288230040677163,0.9540133243205786,0.3643833297942262,0
2,13,0.929443647465042,0.9556057236159159,0.3596594179562781,0
2,14,0.9294423497171513,0.955605609797131,0.3596512780345667,0
