depth,lambda,delta_lambda,tau_prime,conf_chm,density,k,h_profile,pareto_size,diversity,resonance_avg,pressure,epsilon_effect,target_local_weight,target_global_weight,local_global_distance,field_min_distance,field_rejected_count,mu,dhm_k,dhm_norm,dhm_resonance_mean,dhm_score_ratio,dhm_build_us,expanded_categories_count,selected_rules_count,per_category_selected,entropy_per_depth,unique_category_count_per_depth,pareto_front_size_per_depth,mean_nn_dist,pareto_spacing,pareto_hv_2d,field_extract_us,field_score_us,field_aggregate_us,field_total_us,norm_median_0,norm_median_1,norm_median_2,norm_median_3,norm_mad_0,norm_mad_1,norm_mad_2,norm_mad_3,median_nn_dist_all_depth,collapse_flag,normalization_mode,unique_norm_vec_count,norm_dim_mad_zero_count,mean_nn_dist_raw,mean_nn_dist_norm,pareto_spacing_raw,pareto_spacing_norm,distance_calls,nn_distance_calls,weak_dim_count,effective_dim_count
1,0.495717257,-0.004282756,0.000000000,0.000000000,0.000000000,0,1.000000000,3,1.132225633,2.377793789,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,15,"ConstraintPropagation:2|Cost:1|Performance:1|Refactor:4|Reliability:3|Structural:4",1.656551123,6,3,343.744812012,595.383483887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.052311301,0.500000000,0.996079981,0.000000000,0.007287379,0.000000000,0.000000000,55.476791382,false,"global_robust",3,3,2.601167440,343.744812012,4.505353928,595.383483887,27,12,2,3
12,0.454753786,-0.002915344,0.000000000,0.000000000,0.000000000,0,1.000000000,20,5.390574932,8.986075401,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,117,"ConstraintPropagation:9|Cost:3|Performance:9|Refactor:60|Reliability:25|Structural:11",1.383068800,6,20,50.108390808,147.309234619,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",20,1,0.191271886,50.108390808,0.410339922,147.309234619,1710,760,1,4
13,0.451959223,-0.002794552,0.000000000,0.000000000,0.000000000,0,1.000000000,13,5.377264977,1.542419195,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,96,"ConstraintPropagation:6|Cost:3|Performance:6|Refactor:48|Reliability:25|Structural:8",1.358910441,6,13,74.090400696,136.886535645,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",13,1,0.552475274,74.090400696,1.366227865,136.886535645,702,312,1,4
14,0.448841304,-0.003117925,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.159809038,1.503428578,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,122,"ConstraintPropagation:9|Cost:4|Performance:9|Refactor:60|Reliability:26|Structural:14",1.423584938,6,18,45.673271179,97.799804688,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",18,1,0.180290848,45.673271179,0.299673557,97.799804688,1377,612,1,4
15,0.446010619,-0.002830689,0.000000000,0.000000000,0.000000000,0,1.000000000,13,1.135762691,6.214362144,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,101,"ConstraintPropagation:7|Cost:4|Performance:7|Refactor:52|Reliability:24|Structural:7",1.366137743,6,13,95.821723938,120.856857300,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",13,1,0.858542800,95.821723938,1.954950690,120.856857300,702,312,1,4
16,0.442926198,-0.003084414,0.000000000,0.000000000,0.000000000,0,1.000000000,17,0.032330420,13.755012512,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,119,"ConstraintPropagation:9|Cost:5|Performance:9|Refactor:60|Reliability:25|Structural:11",1.416882753,6,17,40.668579102,69.233192444,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",17,1,0.275541425,40.668579102,0.404111922,69.233192444,1224,544,1,4
17,0.439920813,-0.003005371,0.000000000,0.000000000,0.000000000,0,1.000000000,10,1.181867719,2.039992332,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,123,"ConstraintPropagation:10|Cost:5|Performance:10|Refactor:64|Reliability:24|Structural:10",1.401074171,6,10,127.061767578,101.432769775,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",10,1,1.103275299,127.061767578,2.088409901,101.432769775,405,180,1,4
18,0.436551988,-0.003368839,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.745717406,9.987416267,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,114,"ConstraintPropagation:9|Cost:8|Performance:9|Refactor:56|Reliability:21|Structural:11",1.473767877,6,10,216.842422485,218.756195068,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",10,1,0.781688273,216.842422485,0.581289589,218.756195068,405,180,1,4
19,0.433335066,-0.003216912,0.000000000,0.000000000,0.000000000,0,1.000000000,15,4.964768887,7.321509838,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,110,"ConstraintPropagation:9|Cost:7|Performance:9|Refactor:56|Reliability:20|Structural:9",1.443382382,6,15,142.264923096,198.253265381,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",15,1,1.632863045,142.264923096,4.394445896,198.253265381,945,420,1,4
20,0.430171669,-0.003163394,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.100040570,1.658646345,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,127,"ConstraintPropagation:10|Cost:6|Performance:10|Refactor:64|Reliability:25|Structural:12",1.432678819,6,18,22.154258728,53.519683838,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",18,1,0.142312869,22.154258728,0.214027405,53.519683838,1377,612,1,4
21,0.427212507,-0.002959181,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.762993515,6.774109840,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,109,"ConstraintPropagation:8|Cost:5|Performance:8|Refactor:56|Reliability:24|Structural:8",1.391836166,6,14,39.526428223,68.195816040,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",14,1,0.739036381,39.526428223,1.866708040,68.195816040,819,364,1,4
22,0.424058795,-0.003153708,0.000000000,0.000000000,0.000000000,0,1.000000000,10,0.014700879,14.708863258,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,120,"ConstraintPropagation:9|Cost:6|Performance:9|Refactor:60|Reliability:25|Structural:11",1.430741549,6,10,96.973182678,123.367851257,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",10,1,0.401676297,96.973182678,0.563061118,123.367851257,405,180,1,4
23,0.420785695,-0.003273104,0.000000000,0.000000000,0.000000000,0,1.000000000,13,1.941995382,6.923407555,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,111,"ConstraintPropagation:9|Cost:8|Performance:9|Refactor:56|Reliability:20|Structural:9",1.454620838,6,13,98.656044006,175.802062988,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",13,1,0.809493959,98.656044006,1.105673194,175.802062988,702,312,1,4
24,0.417594552,-0.003191136,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.979922771,1.684927464,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,126,"ConstraintPropagation:10|Cost:8|Performance:10|Refactor:64|Reliability:24|Structural:10",1.438227177,6,15,70.659690857,166.740478516,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",15,1,0.377385616,70.659690857,0.474232584,166.740478516,945,420,1,4
25,0.414520144,-0.003074395,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.101155564,1.561874509,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,124,"ConstraintPropagation:10|Cost:6|Performance:10|Refactor:64|Reliability:24|Structural:10",1.414878964,6,18,22.327552795,53.516941071,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",18,1,0.144702241,22.327552795,0.216769785,53.516941071,1377,612,1,4
26,0.411560982,-0.002959181,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.070290513,6.658271790,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,109,"ConstraintPropagation:8|Cost:5|Performance:8|Refactor:56|Reliability:24|Structural:8",1.391836166,6,14,28.303588867,59.620441437,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",14,1,0.232766032,28.303588867,0.308771610,59.620441437,819,364,1,4
27,0.408555597,-0.003005371,0.000000000,0.000000000,0.000000000,0,1.000000000,8,0.185456365,2.015099764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,123,"ConstraintPropagation:10|Cost:5|Performance:10|Refactor:64|Reliability:24|Structural:10",1.401074171,6,8,114.865455627,118.113250732,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",8,1,0.370475084,114.865455627,0.264839888,118.113250732,252,112,1,4
28,0.405311137,-0.003244458,0.000000000,0.000000000,0.000000000,0,1.000000000,11,0.902431548,1.800331354,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,87,"ConstraintPropagation:7|Cost:6|Performance:7|Refactor:44|Reliability:16|Structural:7",1.448891640,6,11,117.463691711,185.746704102,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",11,1,0.871094227,117.463691711,1.035869479,185.746704102,495,220,1,4
29,0.402141333,-0.003169805,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.584502816,8.066825867,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,114,"ConstraintPropagation:9|Cost:7|Performance:9|Refactor:58|Reliability:22|Structural:9",1.433961034,6,14,54.334484100,119.467658997,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",14,1,0.369624078,54.334484100,0.430719644,119.467658997,819,364,1,4
30,0.399066955,-0.003074395,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.103052929,1.532690525,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,124,"ConstraintPropagation:10|Cost:6|Performance:10|Refactor:64|Reliability:24|Structural:10",1.414878964,6,18,22.327560425,53.516941071,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",18,1,0.144789472,22.327560425,0.216903478,53.516941071,1377,612,1,4
31,0.396107763,-0.002959181,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.074603438,6.716378212,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,109,"ConstraintPropagation:8|Cost:5|Performance:8|Refactor:56|Reliability:24|Structural:8",1.391836166,6,14,28.303733826,59.620422363,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",14,1,0.235769704,28.303733826,0.314780921,59.620422363,819,364,1,4
32,0.393102407,-0.003005371,0.000000000,0.000000000,0.000000000,0,1.000000000,8,0.186888158,1.960249186,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,123,"ConstraintPropagation:10|Cost:5|Performance:10|Refactor:64|Reliability:24|Structural:10",1.401074171,6,8,114.865447998,118.113250732,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",8,1,0.370035261,114.865447998,0.264408946,118.113250732,252,112,1,4
33,0.389857948,-0.003244458,0.000000000,0.000000000,0.000000000,0,1.000000000,11,0.906310678,1.819073081,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,87,"ConstraintPropagation:7|Cost:6|Performance:7|Refactor:44|Reliability:16|Structural:7",1.448891640,6,11,117.463714600,185.746688843,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",11,1,0.871782362,117.463714600,1.036066175,185.746688843,495,220,1,4
34,0.386688143,-0.003169805,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.600431323,8.005636215,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,114,"ConstraintPropagation:9|Cost:7|Performance:9|Refactor:58|Reliability:22|Structural:9",1.433961034,6,14,54.334785461,119.467567444,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",14,1,0.375776738,54.334785461,0.438566715,119.467567444,819,364,1,4
35,0.383613735,-0.003074395,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.104733713,1.535151601,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,124,"ConstraintPropagation:10|Cost:6|Performance:10|Refactor:64|Reliability:24|Structural:10",1.414878964,6,18,22.327571869,53.516941071,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",18,1,0.145052001,22.327571869,0.217321530,53.516941071,1377,612,1,4
36,0.380654544,-0.002959181,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.074664995,6.798936367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,109,"ConstraintPropagation:8|Cost:5|Performance:8|Refactor:56|Reliability:24|Structural:8",1.391836166,6,15,26.793619156,57.875778198,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",15,1,0.236842319,26.793619156,0.335840553,57.875778198,945,420,1,4
37,0.377649188,-0.003005371,0.000000000,0.000000000,0.000000000,0,1.000000000,8,0.186132550,2.007821560,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,123,"ConstraintPropagation:10|Cost:5|Performance:10|Refactor:64|Reliability:24|Structural:10",1.401074171,6,8,114.865455627,118.113250732,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",8,1,0.370484531,114.865455627,0.264930248,118.113250732,252,112,1,4
38,0.374404728,-0.003244458,0.000000000,0.000000000,0.000000000,0,1.000000000,11,0.910242498,1.837899327,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,87,"ConstraintPropagation:7|Cost:6|Performance:7|Refactor:44|Reliability:16|Structural:7",1.448891640,6,11,117.463745117,185.746673584,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",11,1,0.872584820,117.463745117,1.036271334,185.746673584,495,220,1,4
39,0.371234924,-0.003169805,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.614947736,8.033712387,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,114,"ConstraintPropagation:9|Cost:7|Performance:9|Refactor:58|Reliability:22|Structural:9",1.433961034,6,14,54.335163116,119.467460632,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.980720639,0.996159971,0.026335714,0.000000000,0.019279370,0.001200000,55.476791382,false,"global_robust",14,1,0.383410573,54.335163116,0.448630869,119.467460632,819,364,1,4
