depth,lambda,delta_lambda,tau_prime,conf_chm,density,k,h_profile,pareto_size,diversity,resonance_avg,pressure,epsilon_effect,target_local_weight,target_global_weight,local_global_distance,field_min_distance,field_rejected_count,mu,dhm_k,dhm_norm,dhm_resonance_mean,dhm_score_ratio,dhm_build_us,expanded_categories_count,selected_rules_count,per_category_selected,entropy_per_depth,unique_category_count_per_depth,pareto_front_size_per_depth,mean_nn_dist,pareto_spacing,pareto_hv_2d,field_extract_us,field_score_us,field_aggregate_us,field_total_us,norm_median_0,norm_median_1,norm_median_2,norm_median_3,norm_mad_0,norm_mad_1,norm_mad_2,norm_mad_3,median_nn_dist_all_depth,collapse_flag,normalization_mode,unique_norm_vec_count,norm_dim_mad_zero_count,mean_nn_dist_raw,mean_nn_dist_norm,pareto_spacing_raw,pareto_spacing_norm,distance_calls,nn_distance_calls,weak_dim_count,effective_dim_count
1,0.495717257,-0.004282756,0.000000000,0.000000000,0.000000000,0,1.000000000,3,0.729593337,1.758598328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,15,"ConstraintPropagation:2|Cost:1|Performance:1|Refactor:4|Reliability:3|Structural:4",1.656551123,6,3,148.748184204,257.639404297,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.057333432,0.500000000,0.996079981,0.000000000,0.010996372,0.000000000,0.000000000,37.761260986,false,"global_robust",3,3,1.946188927,148.748184204,3.370898008,257.639404297,27,12,2,3
27,0.405872375,-0.003417776,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.831252754,1.327100277,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,90,"ConstraintPropagation:6|Cost:4|Performance:6|Refactor:40|Reliability:20|Structural:14",1.483555079,6,15,34.105930328,84.143791199,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",15,1,0.193141907,34.105930328,0.348862588,84.143791199,945,420,1,4
28,0.402454585,-0.003417776,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.776636422,1.349181652,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,90,"ConstraintPropagation:6|Cost:4|Performance:6|Refactor:40|Reliability:20|Structural:14",1.483555079,6,14,2.132841825,6.047433376,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",14,1,0.084973812,2.132841825,0.215999648,6.047433376,819,364,1,4
29,0.399209768,-0.003244829,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.255569071,6.330937862,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:5|Cost:3|Performance:5|Refactor:36|Reliability:19|Structural:11",1.448965788,6,14,2.235813379,6.339397430,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",14,1,0.168658108,2.235813379,0.428790033,6.339397430,819,364,1,4
30,0.395964921,-0.003244829,0.000000000,0.000000000,0.000000000,0,1.000000000,18,0.112867527,6.411367416,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:5|Cost:3|Performance:5|Refactor:36|Reliability:19|Structural:11",1.448965788,6,18,1.658877254,5.366460800,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",18,1,0.127575338,1.658877254,0.371425658,5.366460800,1377,612,1,4
31,0.392798007,-0.003166916,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.166912004,1.836251378,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,76,"ConstraintPropagation:5|Cost:3|Performance:5|Refactor:36|Reliability:18|Structural:9",1.433383226,6,15,1.990652561,5.853415489,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",15,1,0.084430642,1.990652561,0.222811908,5.853415489,945,420,1,4
32,0.390137076,-0.002660931,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.671529889,0.444681823,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,62,"ConstraintPropagation:4|Cost:2|Performance:4|Refactor:32|Reliability:16|Structural:4",1.332186103,6,15,58.548728943,148.894332886,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",15,1,0.416601300,58.548728943,0.800717771,148.894332886,945,420,1,4
33,0.387237847,-0.002899226,0.000000000,0.000000000,0.000000000,0,1.000000000,16,0.173414037,0.675853968,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,70,"ConstraintPropagation:5|Cost:3|Performance:5|Refactor:36|Reliability:16|Structural:5",1.379845142,6,16,25.257020950,49.816345215,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",16,1,0.129293203,25.257020950,0.207533360,49.816345215,1080,480,1,4
34,0.384179533,-0.003058323,0.000000000,0.000000000,0.000000000,0,1.000000000,13,0.130692646,5.829948425,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,78,"ConstraintPropagation:6|Cost:4|Performance:6|Refactor:40|Reliability:16|Structural:6",1.411664605,6,13,41.416595459,99.720619202,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",13,1,0.276016384,41.416595459,0.444428265,99.720619202,702,312,1,4
35,0.381121218,-0.003058323,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.115019582,5.891597271,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,78,"ConstraintPropagation:6|Cost:4|Performance:6|Refactor:40|Reliability:16|Structural:6",1.411664605,6,15,23.545803070,82.480339050,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",15,1,0.194631577,23.545803070,0.407758176,82.480339050,945,420,1,4
36,0.378062904,-0.003058323,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.110123612,5.822134018,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,78,"ConstraintPropagation:6|Cost:4|Performance:6|Refactor:40|Reliability:16|Structural:6",1.411664605,6,14,48.041511536,97.299598694,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",14,1,0.301240683,48.041511536,0.437196583,97.299598694,819,364,1,4
37,0.374912828,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,13,0.461806715,5.289702892,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,13,82.249237061,161.604507446,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",13,1,0.363006413,82.249237061,0.568823755,161.604507446,702,312,1,4
38,0.371762782,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,14,0.398226917,5.276305199,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,14,76.055694580,156.848373413,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",14,1,0.336779177,76.055694580,0.554609358,156.848373413,819,364,1,4
39,0.368612707,-0.003150058,0.000000000,0.000000000,0.000000000,0,1.000000000,15,0.407060564,5.269593716,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,79,"ConstraintPropagation:6|Cost:5|Performance:6|Refactor:40|Reliability:16|Structural:6",1.430011630,6,15,88.469673157,158.203430176,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.911135733,0.000000000,0.933076203,0.995559990,0.034814287,0.000000000,0.066792816,0.001200000,37.761260986,false,"global_robust",15,1,0.361314714,88.469673157,0.542602837,158.203430176,945,420,1,4
