depth,lambda,delta_lambda,tau_prime,conf_chm,density,k,h_profile,pareto_size,diversity,resonance_avg,pressure,epsilon_effect,target_local_weight,target_global_weight,local_global_distance,field_min_distance,field_rejected_count,mu,dhm_k,dhm_norm,dhm_resonance_mean,dhm_score_ratio,dhm_build_us,expanded_categories_count,selected_rules_count,per_category_selected,entropy_per_depth,unique_category_count_per_depth,pareto_front_size_per_depth,mean_nn_dist,pareto_spacing,pareto_hv_2d,field_extract_us,field_score_us,field_aggregate_us,field_total_us,norm_median_0,norm_median_1,norm_median_2,norm_median_3,norm_mad_0,norm_mad_1,norm_mad_2,norm_mad_3,median_nn_dist_all_depth,collapse_flag,normalization_mode,unique_norm_vec_count,norm_dim_mad_zero_count,mean_nn_dist_raw,mean_nn_dist_norm,pareto_spacing_raw,pareto_spacing_norm,distance_calls,nn_distance_calls,weak_dim_count,effective_dim_count
1,0.495717257,-0.004282756,0.000000000,0.000000000,0.000000000,0,1.000000000,3,0.729593337,1.758598328,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,15,"ConstraintPropagation:2|Cost:1|Performance:1|Refactor:4|Reliability:3|Structural:4",1.656551123,6,3,689.934448242,1195.001464844,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.877300024,0.057333432,0.500000000,0.996079981,0.000000000,0.010996372,0.000000000,0.000000000,234.556365967,false,"global_robust",3,3,1.946188927,689.934448242,3.370898008,1195.001464844,27,12,2,3
12,0.454182148,-0.003558103,0.000000000,0.000000000,0.000000000,0,1.000000000,7,2.062091827,1.580442786,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,63,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:13|Structural:13",1.511620641,6,7,223.456298828,208.644470215,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",7,1,0.708098471,223.456298828,0.629590690,208.644470215,189,84,1,4
13,0.450624049,-0.003558103,0.000000000,0.000000000,0.000000000,0,1.000000000,6,1.228318334,1.616312742,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,63,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:13|Structural:13",1.511620641,6,6,180.330734253,180.917022705,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",6,1,0.644318104,180.330734253,0.500252426,180.917022705,135,60,1,4
14,0.447065949,-0.003558103,0.000000000,0.000000000,0.000000000,0,1.000000000,6,2.714072704,1.546901226,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,63,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:13|Structural:13",1.511620641,6,6,205.113479614,204.456283569,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",6,1,0.824672878,205.113479614,0.654932678,204.456283569,135,60,1,4
15,0.443507850,-0.003558103,0.000000000,0.000000000,0.000000000,0,1.000000000,7,2.084833622,1.611224174,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,63,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:13|Structural:13",1.511620641,6,7,182.507812500,230.333541870,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",7,1,0.614733636,182.507812500,0.845894814,230.333541870,189,84,1,4
16,0.439957649,-0.003550194,0.000000000,0.000000000,0.000000000,0,1.000000000,6,1.105877876,1.614240766,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,62,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:13|Structural:12",1.510038853,6,6,231.642593384,182.612854004,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",6,1,0.808050156,231.642593384,0.772866845,182.612854004,135,60,1,4
17,0.436421156,-0.003536510,0.000000000,0.000000000,0.000000000,0,1.000000000,6,0.604890525,1.505189776,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,61,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:13|Structural:11",1.507301927,6,6,102.804397583,159.263885498,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",6,1,0.292966932,102.804397583,0.453862399,159.263885498,135,60,1,4
18,0.432904989,-0.003516148,0.000000000,0.000000000,0.000000000,0,1.000000000,8,0.667571306,1.662050366,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,60,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:13|Structural:10",1.503229618,6,8,104.636703491,193.749526978,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",8,1,0.286143214,104.636703491,0.529834270,193.749526978,252,112,1,4
19,0.429573417,-0.003331577,0.000000000,0.000000000,0.000000000,0,1.000000000,5,0.837576866,1.547845244,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,54,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:11|Structural:6",1.466315389,6,5,234.389099121,213.966995239,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.643291831,234.389099121,0.587750554,213.966995239,90,40,1,4
20,0.426430732,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.145995617,1.399792910,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.555664062,214.119049072,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.871663630,234.555664062,0.795902252,214.119049072,90,40,1,4
21,0.423288047,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.132471085,1.535741091,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556518555,214.119827271,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873874784,234.556518555,0.797972083,214.119827271,90,40,1,4
22,0.420145363,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.132528782,1.534646630,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556488037,214.119796753,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873782456,234.556488037,0.797885597,214.119796753,90,40,1,4
23,0.417002678,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.132586002,1.533552647,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556442261,214.119766235,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873690367,234.556442261,0.797799289,214.119766235,90,40,1,4
24,0.413859993,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.132642746,1.532460332,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556411743,214.119735718,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873598754,234.556411743,0.797713399,214.119735718,90,40,1,4
25,0.410717309,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.132699490,1.531369090,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556381226,214.119705200,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873507977,234.556381226,0.797628343,214.119705200,90,40,1,4
26,0.407574624,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.132755280,1.530278444,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556350708,214.119659424,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873417437,234.556350708,0.797543526,214.119659424,90,40,1,4
27,0.404431939,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124306202,1.616693377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556869507,214.120147705,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874791086,234.556869507,0.798831701,214.120147705,90,40,1,4
28,0.401289254,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124370575,1.615490556,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556838989,214.120117188,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874694347,234.556838989,0.798740864,214.120117188,90,40,1,4
29,0.398146570,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124434948,1.614288807,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556808472,214.120086670,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874597907,234.556808472,0.798650384,214.120086670,90,40,1,4
30,0.395003885,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124498367,1.613088846,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556762695,214.120056152,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874502063,234.556762695,0.798560441,214.120056152,90,40,1,4
31,0.391861200,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124561310,1.611890674,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556732178,214.120010376,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874406874,234.556732178,0.798471153,214.120010376,90,40,1,4
32,0.388718516,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124624729,1.610693693,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556686401,214.119979858,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874312103,234.556686401,0.798382223,214.119979858,90,40,1,4
33,0.385575831,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124686718,1.609498382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556655884,214.119949341,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874217689,234.556655884,0.798293710,214.119949341,90,40,1,4
34,0.382433146,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124748230,1.608304620,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556610107,214.119918823,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874123931,234.556610107,0.798205793,214.119918823,90,40,1,4
35,0.379290462,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124809742,1.607112646,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556579590,214.119888306,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.874030530,234.556579590,0.798118234,214.119888306,90,40,1,4
36,0.376147807,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124870300,1.605921984,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556549072,214.119857788,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873937666,234.556549072,0.798031151,214.119857788,90,40,1,4
37,0.373005122,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124930859,1.604733348,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556503296,214.119812012,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873845160,234.556503296,0.797944427,214.119812012,90,40,1,4
38,0.369862437,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.124990463,1.603546143,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556472778,214.119781494,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873753130,234.556472778,0.797858119,214.119781494,90,40,1,4
39,0.366719753,-0.003142684,0.000000000,0.000000000,0.000000000,0,1.000000000,5,4.125049591,1.602360964,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0,0.000000000,0,0.000000000,0.000000000,1.000000000,0.000000000,6,51,"ConstraintPropagation:4|Cost:3|Performance:4|Refactor:26|Reliability:10|Structural:4",1.428536773,6,5,234.556442261,214.119750977,0.999999940,0.000000000,0.000000000,0.000000000,0.000000000,0.932114303,0.000000000,0.922445893,0.995480001,0.033385713,0.000000000,0.061474074,0.001280000,234.556365967,false,"global_robust",5,1,0.873661637,234.556442261,0.797772408,214.119750977,90,40,1,4
